codigo,descricao,grupo,total_movimento,data_baixa,estoque_minimo,tempo_reposicao,ano,mes
568,PRENSA FIO INJ,INJETADOS,1,2024-01-15 00:00:00.000,70,12,2024,1
569,TRAVESSA INJ PR,INJETADOS,1,2024-01-15 00:00:00.000,2000,12,2024,1
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,6,2024-01-15 00:00:00.000,10453,30,2024,1
1068,CX MASTER 512x272x312 REF:8235/8236,EMBALAGEM,"0,5",2024-01-15 00:00:00.000,15,7,2024,1
5098,PRENSA CABO PRETA INJ MACHO,INJETADOS,6,2024-01-15 00:00:00.000,300,17,2024,1
5592,"SACO BOBI PICOTADO 24,5x35x0,03",EMBALAGEM,1,2024-01-15 00:00:00.000,1800,2,2024,1
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,650,2025-03-28 00:00:00.000,4500,12,2025,3
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,325,2025-03-28 00:00:00.000,0,5,2025,3
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,650,2025-03-28 00:00:00.000,10453,30,2025,3
2958,CABO 26 CM  PARAL PR,ELÉTRICO,325,2025-03-28 00:00:00.000,4000,15,2025,3
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,325,2025-03-28 00:00:00.000,0,12,2025,3
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,325,2025-03-28 00:00:00.000,0,12,2025,3
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,325,2025-03-28 00:00:00.000,1785,12,2025,3
6920,CX PAP SIMPLES KRAFT REF: 8311/3,EMBALAGEM,1,2024-01-15 00:00:00.000,10,7,2024,1
7184,NIPEL INJ 35MM COBRE,INJETADOS,1,2024-01-15 00:00:00.000,20,12,2024,1
7300,PRENSA CABO COBRE INJ FEMEA,INJETADOS,6,2024-01-15 00:00:00.000,35,12,2024,1
7302,CHAPEU INJ PQ COBRE 8311 LINHA MALIBU,INJETADOS,3,2024-01-15 00:00:00.000,0,12,2024,1
7313,DISCO GR AL 4 FURO COBRE,PINTURA,1,2024-01-15 00:00:00.000,0,1,2024,1
7331,CONJ SOQ 90 CM COBRE,ELÉTRICO,3,2024-01-15 00:00:00.000,30,10,2024,1
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-04-30 00:00:00.000,3000,3,2024,4
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,4,2024-04-30 00:00:00.000,400,17,2024,4
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,4,2024-04-30 00:00:00.000,800,12,2024,4
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,4,2024-04-30 00:00:00.000,700,12,2024,4
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,4,2024-04-30 00:00:00.000,700,12,2024,4
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,8,2024-04-30 00:00:00.000,4000,2,2024,4
5594,GLOBO PLASTI PEAD 10X20 COM COLARINHO,GLOBO,12,2025-06-10 00:00:00.000,21,7,2025,6
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,12,2025-06-10 00:00:00.000,1785,12,2025,6
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,24,2025-06-10 00:00:00.000,4500,12,2025,6
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,4,2024-04-30 00:00:00.000,435,7,2024,4
585,BRACO INJ ARANDE SEX PR,INJETADOS,12,2025-06-10 00:00:00.000,525,12,2025,6
1410,ELE ACO P/ SUPORTE SOQUETE,ELABORAÇÃO AX(1),12,2025-06-10 00:00:00.000,100,4,2025,6
1621,CANOPLA AL S/ SUP 10 X 20   PRETO LISO,PINTURA,12,2025-06-10 00:00:00.000,35,1,2025,6
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,12,2025-06-10 00:00:00.000,600,7,2025,6
5503,CX MASTER 420x420x236 REF-8360/8361,EMBALAGEM,3,2025-06-10 00:00:00.000,5,7,2025,6
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"0,68",2024-04-30 00:00:00.000,40,10,2024,4
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,4,2024-04-30 00:00:00.000,400,7,2024,4
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,4,2024-04-30 00:00:00.000,200,7,2024,4
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,4,2024-04-30 00:00:00.000,330,12,2024,4
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,4,2024-04-30 00:00:00.000,1300,7,2024,4
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,24,2024-04-30 00:00:00.000,3000,12,2024,4
598,FRENTE ARAND 8237 INJ PR,INJETADOS,10,2025-02-27 00:00:00.000,32,12,2025,2
601,FUNDO ARAND 8237 INJ PR,INJETADOS,10,2025-02-27 00:00:00.000,100,12,2025,2
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,20,2025-02-27 00:00:00.000,10453,30,2025,2
1033,LAMINA POLICAR LINHA DAKOTA 237,INJETADOS,10,2025-02-27 00:00:00.000,150,10,2025,2
10342,CONJ SOQ 15 CM PRETO,MONTADOS,10,2025-02-27 00:00:00.000,600,7,2025,2
6688,"TUBO AL 1"" 1/2 X580MM ESTAMPADO",ELABORAÇÃO AX(1),25,2025-02-17 00:00:00.000,60,7,2025,2
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,12,2025-02-19 00:00:00.000,250,7,2025,2
9653,CX CARTAO 250gr REF 8800/8801/8802,EMBALAGEM,12,2025-02-19 00:00:00.000,215,7,2025,2
9656,ARANDELA G9 INJETADA MARROM REF 8800,INJETADOS,12,2025-02-19 00:00:00.000,30,12,2025,2
9714,CX SIMPLES MASTER 395X135X135 REF-8800,EMBALAGEM,"1,008",2025-02-19 00:00:00.000,16,7,2025,2
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2025-02-19 00:00:00.000,100,10,2025,2
767,"DISCO DE ALUMINIO 180X0,90 MOLE",ALUMINIO,"13,284",2025-07-14 00:00:00.000,50,20,2025,7
10369,"DISCO AL 130X25X0,90  2 FUROS FURO 20MM",ELABORAÇÃO AX(1),12,2024-10-31 00:00:00.000,100,7,2024,10
6729,"TUBO ALUMINIO 2""X580MM ESTAMPADO",ELABORAÇÃO AX(1),30,2025-02-24 00:00:00.000,160,7,2025,2
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-12-04 00:00:00.000,3000,3,2024,12
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"1,0002",2024-12-04 00:00:00.000,30,7,2024,12
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,6,2024-12-04 00:00:00.000,300,2,2024,12
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-12-04 00:00:00.000,3000,7,2024,12
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2024-12-04 00:00:00.000,1785,12,2024,12
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,36,2024-12-04 00:00:00.000,3000,12,2024,12
2546,CABECA AL PINT 120 PR LISO,PINTURA,8,2024-12-16 00:00:00.000,25,1,2024,12
2573,"BASE ALUMINIO 1""1/2X580MM PRETA",PINTURA,8,2024-12-16 00:00:00.000,50,1,2024,12
2583,"TUBO AL 1""1/2 X 580MM EST PR LISO",PINTURA,8,2024-12-16 00:00:00.000,50,1,2024,12
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,48,2024-12-16 00:00:00.000,2500,12,2024,12
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,8,2024-12-16 00:00:00.000,800,12,2024,12
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,8,2024-12-16 00:00:00.000,700,12,2024,12
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,8,2024-12-16 00:00:00.000,700,12,2024,12
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2024-12-16 00:00:00.000,10453,30,2024,12
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,8,2024-12-16 00:00:00.000,200,7,2024,12
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,12,2024-12-04 00:00:00.000,490,12,2024,12
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,6,2024-12-04 00:00:00.000,118,12,2024,12
9519,QUADRO INJ P/ LANTER SEX MARROM,INJETADOS,6,2024-12-04 00:00:00.000,200,12,2024,12
9532,CONJ ARANDELA 8115 MARROM,MONTADOS,6,2024-12-04 00:00:00.000,0,10,2024,12
9799,COPO ARANDELA INJETADO MARROM COM FURO,INJETADOS,6,2024-12-04 00:00:00.000,80,0,2024,12
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,16,2024-12-16 00:00:00.000,3000,3,2024,12
1033,LAMINA POLICAR LINHA DAKOTA 237,INJETADOS,1,2024-10-18 00:00:00.000,150,10,2024,10
5174,FUNDO ARAND 237 INJ MARROM,INJETADOS,1,2024-10-18 00:00:00.000,0,12,2024,10
9625,FRENTE ARAND 237 INJ MARROM,INJETADOS,1,2024-10-18 00:00:00.000,21,12,2024,10
10342,CONJ SOQ 15 CM PRETO,MONTADOS,1,2024-10-18 00:00:00.000,600,7,2024,10
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2025-08-22 00:00:00.000,3000,3,2025,8
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,2,2025-08-22 00:00:00.000,350,12,2025,8
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,8,2025-08-22 00:00:00.000,500,12,2025,8
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,2,2025-08-22 00:00:00.000,435,7,2025,8
993,"PONTEIRA INTERNA PR 2""",INJETADOS,1,2025-08-22 00:00:00.000,500,7,2025,8
1037,ANEL ORING P/ VEDACAO CÓD:2025,FIXAÇÃO,2,2025-08-22 00:00:00.000,100,2,2025,8
2540,CABECA AL PINTADA  117 PRETA,PINTURA,1,2025-08-22 00:00:00.000,80,1,2025,8
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,1,2025-08-22 00:00:00.000,100,1,2025,8
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,2,2025-08-22 00:00:00.000,40,1,2025,8
2738,"SACO LISO PE 88X80X0,025",EMBALAGEM,1,2025-08-22 00:00:00.000,30,2,2025,8
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,2,2025-08-22 00:00:00.000,300,12,2025,8
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,2,2025-08-22 00:00:00.000,400,12,2025,8
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2025-08-22 00:00:00.000,10453,30,2025,8
627,"PARAF AA CAB PAN PHIL 3,5X9,5 ZB",FIXAÇÃO,4,2025-08-22 00:00:00.000,230,2,2025,8
849,"PONTEIRA INTERNA PR 1""",INJETADOS,2,2025-08-22 00:00:00.000,500,7,2025,8
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,2,2025-08-22 00:00:00.000,200,7,2025,8
6555,CABECA AL S/ PINTURA REF 120,ELABORAÇÃO AX(1),15,2024-07-11 00:00:00.000,30,5,2024,7
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-01-23 00:00:00.000,3000,3,2024,1
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2024-01-23 00:00:00.000,2500,12,2024,1
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,6,2024-01-23 00:00:00.000,150,12,2024,1
586,CHAPEU INJ P/ LANTER SEX BR,INJETADOS,6,2024-01-23 00:00:00.000,150,17,2024,1
1176,CX SIMPLES MASTER 430x380x400- REF.8119,EMBALAGEM,"1,0002",2024-01-23 00:00:00.000,45,7,2024,1
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,6,2024-01-23 00:00:00.000,300,2,2024,1
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-01-23 00:00:00.000,3000,7,2024,1
6468,CONJ ARANDELA BRANCO 8114,MONTADOS,6,2024-01-23 00:00:00.000,15,4,2024,1
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2024-01-23 00:00:00.000,1785,12,2024,1
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,12,2024-01-23 00:00:00.000,1100,12,2024,1
6531,"BASE AL 580MM C/SAPATA  2""",ELABORAÇÃO AX(1),22,2024-10-22 00:00:00.000,100,1,2024,10
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,16,2024-01-19 00:00:00.000,0,5,2024,1
584,BRACO INJ ARANDE SEX BR,INJETADOS,16,2024-01-19 00:00:00.000,173,12,2024,1
588,QUADRO INJ P/ LANTER SEX BR,INJETADOS,16,2024-01-19 00:00:00.000,54,12,2024,1
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,64,2024-01-19 00:00:00.000,10453,30,2024,1
2958,CABO 26 CM  PARAL PR,ELÉTRICO,16,2024-01-19 00:00:00.000,4000,15,2024,1
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,12,2025-03-13 00:00:00.000,2000,20,2025,3
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"0,9996",2025-03-13 00:00:00.000,60,7,2025,3
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2025-03-13 00:00:00.000,3000,7,2025,3
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,12,2025-03-13 00:00:00.000,150,7,2025,3
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,12,2025-03-13 00:00:00.000,77,7,2025,3
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,12,2025-03-13 00:00:00.000,521,12,2025,3
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"1,008",2024-10-17 00:00:00.000,70,7,2024,10
7117,CX PAP SIMPLES KRAFT REF: 8336,EMBALAGEM,12,2024-10-17 00:00:00.000,1000,7,2024,10
7141,CONJ ARANDELA BRANCO 8336 ASPEN,MONTADOS,12,2024-10-17 00:00:00.000,320,7,2024,10
7170,CONJ.8335/8336 BR (LENTE+QUADRO),INJETADOS,12,2024-10-17 00:00:00.000,702,12,2024,10
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,12,2024-10-17 00:00:00.000,1785,12,2024,10
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,24,2024-10-17 00:00:00.000,1100,12,2024,10
6531,"BASE AL 580MM C/SAPATA  2""",ELABORAÇÃO AX(1),10,2024-10-14 00:00:00.000,100,1,2024,10
4429,"DISCO DE ALUMINIO 160 X 0,7 MEIO DURO",ALUMINIO,"19,05",2024-02-13 00:00:00.000,80,25,2024,2
6057,COPO AL C/ FURO 10MM LINHA VISION,ELABORAÇÃO AX(1),10,2024-10-23 00:00:00.000,120,7,2024,10
9310,CABECA AL S/ PINTURA REF 117 BANHO,ELABORAÇÃO AX(1),30,2025-06-27 00:00:00.000,100,5,2025,6
6649,COPO AL P/ SPOT LINHA LUISIANA NEW,ELABORAÇÃO AX(1),128,2024-01-12 00:00:00.000,0,7,2024,1
4582,QUADRO INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,8,2025-01-10 00:00:00.000,300,12,2025,1
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,32,2025-01-10 00:00:00.000,2100,12,2025,1
4621,CX PAP PARDA KRAFT REF: 8341,EMBALAGEM,8,2025-01-10 00:00:00.000,110,7,2025,1
4630,CX SIMPLES MASTER 692x350x284 REF:8341,EMBALAGEM,1,2025-01-10 00:00:00.000,12,7,2025,1
5228,CONJ ARANDELA PRETO 341/343 CLASSIC,MONTADOS,8,2025-01-10 00:00:00.000,100,7,2025,1
7044,BRACO INJ MINI ARAN MARROM 8336 ASPEN,INJETADOS,18,2025-07-17 00:00:00.000,400,12,2025,7
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,18,2025-07-17 00:00:00.000,1785,12,2025,7
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,36,2025-07-17 00:00:00.000,490,12,2025,7
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2025-01-10 00:00:00.000,1785,12,2025,1
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,16,2025-01-10 00:00:00.000,4500,12,2025,1
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,18,2025-07-17 00:00:00.000,0,5,2025,7
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,36,2025-07-17 00:00:00.000,10453,30,2025,7
2958,CABO 26 CM  PARAL PR,ELÉTRICO,18,2025-07-17 00:00:00.000,4000,15,2025,7
7038,CHAPEU ARAND. INJ MARROM 8336 ASPEN,INJETADOS,18,2025-07-17 00:00:00.000,400,12,2025,7
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,12,2024-10-29 00:00:00.000,2000,20,2024,10
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"0,9996",2024-10-29 00:00:00.000,60,7,2024,10
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-10-29 00:00:00.000,3000,7,2024,10
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,12,2024-10-29 00:00:00.000,150,7,2024,10
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,12,2024-10-29 00:00:00.000,77,7,2024,10
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,12,2024-10-29 00:00:00.000,521,12,2024,10
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,14,2024-12-10 00:00:00.000,3000,7,2024,12
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,14,2024-12-10 00:00:00.000,270,7,2024,12
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,14,2024-12-10 00:00:00.000,521,12,2024,12
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,18,2024-06-25 00:00:00.000,0,5,2024,6
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,36,2024-06-25 00:00:00.000,10453,30,2024,6
2958,CABO 26 CM  PARAL PR,ELÉTRICO,18,2024-06-25 00:00:00.000,4000,15,2024,6
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,18,2024-06-25 00:00:00.000,0,12,2024,6
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,18,2024-06-25 00:00:00.000,0,12,2024,6
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,18,2024-06-25 00:00:00.000,1785,12,2024,6
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,36,2024-06-25 00:00:00.000,4500,12,2024,6
859,SOQUE PORCE P/ DICROI GU 10 C/CABO 15CM,ELÉTRICO,3,2024-09-11 00:00:00.000,136,7,2024,9
9729,TRAVESSA PRETA INJETADA P/ SPOT SOBREPOR,INJETADOS,3,2024-09-11 00:00:00.000,127,12,2024,9
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,3,2024-09-11 00:00:00.000,100,10,2024,9
9734,CAPA ALTA INJETADA REDONDA PRETA,INJETADOS,3,2024-09-11 00:00:00.000,70,12,2024,9
9737,ANEL INJETADO PRETO SPOT SOBREPOR,INJETADOS,3,2024-09-11 00:00:00.000,70,12,2024,9
9753,"SACO PE LISO 13x19x0,08",EMBALAGEM,3,2024-09-11 00:00:00.000,500,1,2024,9
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,8,2025-08-01 00:00:00.000,400,7,2025,8
1391,CX PAP SIMPLES KRAFT REF: 8110,EMBALAGEM,8,2025-08-01 00:00:00.000,20,7,2025,8
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,8,2025-08-01 00:00:00.000,330,12,2025,8
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,8,2025-08-01 00:00:00.000,1300,7,2025,8
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,32,2025-08-01 00:00:00.000,500,12,2025,8
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,8,2025-08-01 00:00:00.000,435,7,2025,8
572,BOLA QUADRADA C/FURO PRETA,INJETADOS,8,2025-08-01 00:00:00.000,9,12,2025,8
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,8,2025-08-01 00:00:00.000,350,12,2025,8
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,8,2025-08-01 00:00:00.000,300,12,2025,8
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,8,2025-08-01 00:00:00.000,400,12,2025,8
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2025-08-01 00:00:00.000,10453,30,2025,8
796,CX SIMPLES MASTER 453x453x310 REF: 8110,EMBALAGEM,2,2025-08-01 00:00:00.000,10,7,2025,8
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,5,2025-01-08 00:00:00.000,10453,30,2025,1
4567,GRADE INJ REDONDA BRANCA 8320,INJETADOS,5,2025-01-08 00:00:00.000,30,12,2025,1
4573,FUNDO ARANDELA LINHA ALABAMA BRANCO,INJETADOS,5,2025-01-08 00:00:00.000,30,12,2025,1
4609,LAMINA POLICAR ALABAMA 8320 RED,INJETADOS,5,2025-01-08 00:00:00.000,40,10,2025,1
10342,CONJ SOQ 15 CM PRETO,MONTADOS,5,2025-01-08 00:00:00.000,600,7,2025,1
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,16,2025-08-01 00:00:00.000,3000,3,2025,8
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,6,2024-02-12 00:00:00.000,0,5,2024,2
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,6,2024-02-12 00:00:00.000,500,15,2024,2
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,288,2024-05-30 00:00:00.000,0,5,2024,5
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,576,2024-05-30 00:00:00.000,10453,30,2024,5
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,288,2024-05-30 00:00:00.000,2000,20,2024,5
2958,CABO 26 CM  PARAL PR,ELÉTRICO,288,2024-05-30 00:00:00.000,4000,15,2024,5
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,288,2024-05-30 00:00:00.000,0,12,2024,5
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,288,2024-05-30 00:00:00.000,0,12,2024,5
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,288,2024-05-30 00:00:00.000,2500,12,2024,5
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,288,2024-05-30 00:00:00.000,1785,12,2024,5
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,576,2024-05-30 00:00:00.000,4500,12,2024,5
560,NIPEL INJ 35MM BR,INJETADOS,18,2024-07-05 00:00:00.000,85,17,2024,7
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"4,5",2024-07-05 00:00:00.000,0,3,2024,7
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-07-05 00:00:00.000,3000,7,2024,7
5991,TRILHO 400MM 3 FUROS 40X160 BRANCO LISO,PINTURA,6,2024-07-05 00:00:00.000,0,1,2024,7
6050,DISCO AL PEQ 2 FUROS P/ TRILHO BR LISO,PINTURA,6,2024-07-05 00:00:00.000,15,7,2024,7
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,3,2024-07-05 00:00:00.000,55,10,2024,7
919,CANOPLA AL 10x20 C/FURO LATERAL,ELABORAÇÃO AX(1),26,2024-12-04 00:00:00.000,50,7,2024,12
7211,PONTEIRA INTERNA S/ RANHURA 20 X 20 BR,INJETADOS,12,2024-07-05 00:00:00.000,0,0,2024,7
7386,CONJ COPO INJET 106 BR/BR 50CM,MONTADOS,18,2024-07-05 00:00:00.000,25,7,2024,7
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2024-07-05 00:00:00.000,1785,12,2024,7
8293,"SACO PEBD LISO 25X75X0,10-TRILHO",EMBALAGEM,6,2024-07-05 00:00:00.000,100,3,2024,7
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,12,2024-07-05 00:00:00.000,1100,12,2024,7
10512,TUBO 3/8 X 160MM ROSCA M10  1L  X 4MM,ELABORAÇÃO AX(2),6,2024-08-19 00:00:00.000,100,10,2024,8
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,24,2024-11-19 00:00:00.000,3000,7,2024,11
7141,CONJ ARANDELA BRANCO 8336 ASPEN,MONTADOS,24,2024-11-19 00:00:00.000,320,7,2024,11
7170,CONJ.8335/8336 BR (LENTE+QUADRO),INJETADOS,24,2024-11-19 00:00:00.000,702,12,2024,11
8182,CX  MASTER 470X385X220  REF: 8338,EMBALAGEM,"2,016",2024-11-19 00:00:00.000,85,7,2024,11
569,TRAVESSA INJ PR,INJETADOS,6,2025-01-14 00:00:00.000,2000,12,2025,1
671,"SACO PEBD LISO 20,5X32X0,08-BARRA 1",EMBALAGEM,6,2025-01-14 00:00:00.000,1000,15,2025,1
10367,TUBO 200MM DOBRA 90º X 266MM BRANCO LISO,PINTURA,6,2025-01-14 00:00:00.000,15,10,2025,1
10371,DISC AL130X24X1  2 FUR+ FUR 20MM BRANCO,PINTURA,6,2025-01-14 00:00:00.000,15,7,2025,1
10373,INTERRUPTOR LIGA/DESLIGA BRANCO,ELÉTRICO,6,2025-01-14 00:00:00.000,120,20,2025,1
10375,SOQUETE TERMO P/ ABAJUR BRANCO- ID 08,ELÉTRICO,6,2025-01-14 00:00:00.000,100,7,2025,1
10377,CX PAP SIMPLES MASTER REF 81050,EMBALAGEM,"1,002",2025-01-14 00:00:00.000,4,0,2025,1
10552,COPO AL 45MM BRANCO,PINTURA,6,2025-01-14 00:00:00.000,10,1,2025,1
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"7,98",2025-01-14 00:00:00.000,0,3,2025,1
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2025-01-14 00:00:00.000,3000,7,2025,1
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,6,2025-01-14 00:00:00.000,500,15,2025,1
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,6,2025-01-14 00:00:00.000,365,3,2025,1
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,6,2025-01-14 00:00:00.000,200,3,2025,1
10156,PORCA AL USINA 1/2ROSCA INT M10 BRANCO,PINTURA,6,2025-01-14 00:00:00.000,30,1,2025,1
10255,TUBO AL 3/8 230 MM DOBRA 90° X 230MM,ELABORAÇÃO AX(2),5,2024-11-21 00:00:00.000,0,10,2024,11
